vehicleId,brand,model,sourcePage,imageUrl,licenseNote,localCandidatePath,status,error
jetour-x70l-2026-1-5td-dct-luxury-7-seater,Jetour,Jetour X70L 2026 1.5TD DCT Luxury 7-Seater,https://www.jetour.com.cn/vehicles/jietux70l/,https://shopimg.jetour.com.cn/2025newweb/vehicles/X70L/kv/cxykvmob.jpg,"Official Jetour model page hero asset; still requires your final visual approval before production use",images/new-cars-candidates/jetour-x70l-2026-1-5td-dct-luxury-7-seater.jpg,downloaded,
toyota-corolla-cross-2026-2-0l-elite,Toyota,Toyota Corolla Cross 2026 2.0L Elite,https://pressroom.toyota.com/vehicle/2026-toyota-corolla-cross/,https://toyota-cms-media.s3.amazonaws.com/wp-content/uploads/2025/05/Toyota_2026_Corolla-Cross_XLE_001.jpg,"Official Toyota pressroom image; still requires your final trim-match approval before production use",images/new-cars-candidates/toyota-corolla-cross-2026-2-0l-elite.jpg,downloaded,
toyota-corolla-hybrid-2026-1-8l-elite-edition,Toyota,Toyota Corolla Hybrid 2026 1.8L Elite Edition,https://pressroom.toyota.com/the-toyota-corolla-hybrid-brings-efficiency-and-style-into-2026/,https://toyota-cms-media.s3.amazonaws.com/wp-content/uploads/2025/07/2026_Corolla-Hybrid-SE-AWD-1500x900.jpg,"Official Toyota pressroom image; still requires your final trim-match approval before production use",images/new-cars-candidates/toyota-corolla-hybrid-2026-1-8l-elite-edition.jpg,downloaded,
gac-trumpchi-gs3-2026-270t-jingxiang-edition,GAC Trumpchi,GAC Trumpchi GS3 2026 270T Jingxiang Edition,https://www.gacmotor.com/gs3_2026/,https://www.gacmotor.com/gs3_2026/images/car.png?t=20260306,"Official GAC Trumpchi model page image; family-level asset, trim-specific match should be reviewed",images/new-cars-candidates/gac-trumpchi-gs3-2026-270t-jingxiang-edition.png,downloaded,
gac-trumpchi-gs3-2026-270t-dynamic-smart-edition,GAC Trumpchi,GAC Trumpchi GS3 2026 270T Dynamic Smart Edition,https://www.gacmotor.com/gs3_2026/,https://www.gacmotor.com/gs3_2026/images/car.png?t=20260306,"Official GAC Trumpchi model page image; family-level asset, trim-specific match should be reviewed",images/new-cars-candidates/gac-trumpchi-gs3-2026-270t-dynamic-smart-edition.png,copied_from_family_source,
gac-trumpchi-gs4-max-2024-1-5tgdi-flagship-edition,GAC Trumpchi,GAC Trumpchi GS4 Max 2024 1.5TGDI Flagship Edition,https://www.gacmotor.com/gs4max_new/,https://www.gacmotor.com/gs4max_new/images/gs4max.png,"Official GAC Trumpchi model page image; still requires your final visual approval before production use",images/new-cars-candidates/gac-trumpchi-gs4-max-2024-1-5tgdi-flagship-edition.png,downloaded,
mg5-67900-rmb,MG,MG5,https://www.saicmg.com/brand/information/news/app-6528/,https://oss.saicmg.com/f_b_5381068_b_1750676575881.jpg,"Official SAIC MG page asset. Candidate only; elevated front angle. If later using MG Motor Europe Image Bank instead, preserve the exact rights statement shown there.",images/new-cars-candidates/mg5-67900-rmb.jpg,downloaded,
mg5-85900-rmb,MG,MG5,https://www.saicmg.com/brand/information/news/app-6528/,https://oss.saicmg.com/f_b_5393007_b_1750676823845.jpg,"Official SAIC MG page asset. Candidate only; elevated front angle. If later using MG Motor Europe Image Bank instead, preserve the exact rights statement shown there.",images/new-cars-candidates/mg5-85900-rmb.jpg,downloaded,
geely-xingyue-l-2026-dongfangyao-2-0td-automatic-wangyue-edition,Geely,Geely Xingyue L 2026 Dongfangyao 2.0TD Automatic Wangyue Edition,https://www.geely.com/en/corporate-fleet-sales/xingyue-l,https://www.geely.com/_next/download?url=https://www.geely.com/2025-06/xingyue-l/photo.zip,"Official Geely page link discovered, but returned HTML instead of a usable archive in this environment",,error,Downloaded file was HTML instead of ZIP archive
